snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
200.0,9,0.125,0.7,0.0875,0.1422731584362183,0.6903160580054875,0.09821344589168038
200.0,9,0.15,0.7,0.105,0.15815613160223144,0.6970509405967166,0.11024288029447352
200.0,9,0.175,0.7,0.1224999999999999,0.1720968983522739,0.7203731289179249,0.12397398114309763
200.0,9,0.2,0.7,0.1399999999999999,0.19999999999999335,0.6935219085468917,0.13870438170937371
200.0,9,0.175,0.8,0.1399999999999999,0.18150603152625308,0.807896973148586,0.14663817347827168
200.0,9,0.2,0.8,0.16,0.1944026620466608,0.8100975843264905,0.157485126910639
200.0,10,0.0,0.0,0.0,0.0010000000003635293,0.1222751188150673,0.00012227511885951788
200.0,10,0.025,0.1,0.0025,0.0016780716365736332,0.3293149786497852,0.0005526141251710561
200.0,10,0.025,0.2,0.005,0.012094560444519053,0.29632443812258497,0.0035839138280617496
200.0,10,0.05,0.2,0.01,0.19999999999990054,0.1453745171496442,0.029074903429914378
200.0,10,0.025,0.3,0.0075,0.023954939184202793,0.36575815276506896,0.008761714305613582
200.0,10,0.05,0.3,0.015,0.04164432348794597,0.2964806909687874,0.012346737802633923
200.0,10,0.075,0.3,0.0225,0.08090448166503117,0.19806975398458365,0.016024730779642983
200.0,10,0.1,0.3,0.03,0.12788795552546417,0.21189151820855295,0.0270983730568785
200.0,10,0.025,0.4,0.01,0.01730660474689558,0.425137459296437,0.0073576859711428425
200.0,10,0.05,0.4,0.02,0.044261631530338415,0.4272019018164554,0.01890865316725976
200.0,10,0.075,0.4,0.03,0.08423171179495634,0.3700403821098158,0.031169134818369523
200.0,10,0.1,0.4,0.04,0.13000673842731966,0.4028037545748456,0.052367202358554216
200.0,10,0.025,0.5,0.0125,0.02394862837190403,0.565249780470259,0.01353695692978257
200.0,10,0.05,0.5,0.025,0.05833904703878376,0.46106058218563634,0.026897834991856863
200.0,10,0.075,0.5,0.0375,0.08965710812626113,0.5068706944533126,0.04544456065863371
200.0,10,0.1,0.5,0.05,0.11999164152483198,0.5329541706070788,0.06395004578864875
200.0,10,0.125,0.5,0.0625,0.14771692098657402,0.4795582171204046,0.07083886326683711
200.0,10,0.15,0.5,0.075,0.1632764448731849,0.5135326601395251,0.08384778707385118
200.0,10,0.175,0.5,0.0875,0.1999999999999686,0.5041488354863156,0.1008297670972473
200.0,10,0.2,0.5,0.1,0.1850340566383035,0.5525347823060948,0.10223775220385863
200.0,10,0.025,0.6,0.015,0.025189583159289923,0.6170629153072935,0.015543557619646944
200.0,10,0.05,0.6,0.03,0.04903160622965769,0.6183897086650789,0.030320640691738884
200.0,10,0.075,0.6,0.045,0.06618108809827974,0.602775406410226,0.03989233227511154
200.0,10,0.1,0.6,0.06,0.11664089248419172,0.5946657697610862,0.06936234611473197
200.0,10,0.125,0.6,0.075,0.14066851009202924,0.6331074769805644,0.08905828551497968
200.0,10,0.15,0.6,0.09,0.18941990588493404,0.5888729486729564,0.111544258515815
200.0,10,0.175,0.6,0.105,0.16222577724568205,0.6336510394616355,0.10279453237919817
200.0,10,0.2,0.6,0.12,0.19999999999999998,0.6224263782647043,0.12448527565294085
200.0,10,0.025,0.7,0.0174999999999999,0.02097898452787708,0.7323399639241793,0.015363748772311418
200.0,10,0.05,0.7,0.0349999999999999,0.056324604531728766,0.7033154453570716,0.03961396432079375
200.0,10,0.075,0.7,0.0525,0.09416070359684342,0.6843444155902475,0.06443835167454832
200.0,10,0.1,0.7,0.0699999999999999,0.10651019626366978,0.7159737655827914,0.0762585062918618
200.0,10,0.125,0.7,0.0875,0.12914956730529575,0.7175980276948642,0.09267747477592536
200.0,10,0.15,0.7,0.105,0.16532245097715093,0.718564734025315,0.11879488301480963
200.0,10,0.175,0.7,0.1224999999999999,0.18795721634148657,0.691317464530512,0.12993810624140942
200.0,10,0.2,0.7,0.1399999999999999,0.19832791120509535,0.7132842349305135,0.14146417240929327
200.0,10,0.175,0.8,0.1399999999999999,0.1779336658128761,0.8086005543621492,0.14387726081598098
200.0,10,0.2,0.8,0.16,0.18792351047160716,0.8074376480130613,0.15173651730155238
200.0,11,0.0,0.0,0.0,0.0010000000224041573,0.0010000047482312039,1.0000047706354675e-06
200.0,11,0.025,0.1,0.0025,0.045170431596848935,0.14873276568026692,0.0067183232183706575
200.0,11,0.025,0.2,0.005,0.008703385379941421,0.19028306902761488,0.0016561068810253276
200.0,11,0.05,0.2,0.01,0.020115907884062628,0.22015291779518112,0.004428575814775475
200.0,11,0.025,0.3,0.0075,0.19999999993998935,0.1463007591309294,0.029260151817406276
200.0,11,0.05,0.3,0.015,0.03140004055011182,0.3278622481267851,0.010294887886031875
200.0,11,0.075,0.3,0.0225,0.09663331041181511,0.25403211625093813,0.024547964344247206
200.0,11,0.1,0.3,0.03,0.13833538611395646,0.343957019962314,0.047581427163092535
200.0,11,0.025,0.4,0.01,0.03776267000412199,0.3418832991633774,0.012910426206227137
200.0,11,0.05,0.4,0.02,0.049611367480073755,0.39112603532189844,0.019404297469379012
200.0,11,0.075,0.4,0.03,0.08383714929932523,0.40106999647679703,0.03362456517410508
200.0,11,0.1,0.4,0.04,0.10770198000455895,0.37152855613018115,0.04001436112345543
200.0,11,0.025,0.5,0.0125,0.02536074817348989,0.48743794282448605,0.012361790918175755
200.0,11,0.05,0.5,0.025,0.048437725010414365,0.4786007243031837,0.02318233027358275
200.0,11,0.075,0.5,0.0375,0.08283786903132352,0.4733794318593799,0.03921374337848965
200.0,11,0.1,0.5,0.05,0.11812677408486776,0.5220725194565946,0.06167074256176688
200.0,11,0.125,0.5,0.0625,0.14987131319157765,0.4810333727967618,0.07209310327002441
200.0,11,0.15,0.5,0.075,0.1699344894159684,0.5352352928546433,0.09095493620866013
200.0,11,0.175,0.5,0.0875,0.16354033187169978,0.5194440126926533,0.08495004622452396
200.0,11,0.2,0.5,0.1,0.19999999999999998,0.5170257661871415,0.10340515323742829
200.0,11,0.025,0.6,0.015,0.026469817548903922,0.6492271733042541,0.01718492482515423
200.0,11,0.05,0.6,0.03,0.05137039543144172,0.6151098194264676,0.031598434657700354
200.0,11,0.075,0.6,0.045,0.0841756558282442,0.6007006788559215,0.0505643735991687
200.0,11,0.1,0.6,0.06,0.10502593582837724,0.5723640854957909,0.06011307371374876
200.0,11,0.125,0.6,0.075,0.12188289995059003,0.5960164008648972,0.07264420735552701
200.0,11,0.15,0.6,0.09,0.14037588780930718,0.6017223358651675,0.08446730711176302
200.0,11,0.175,0.6,0.105,0.18912604196675187,0.5931403544980677,0.11217828757697562
200.0,11,0.2,0.6,0.12,0.19999999999999868,0.6181171163699931,0.1236234232739978
200.0,11,0.025,0.7,0.0174999999999999,0.023101725375360725,0.6727134494731755,0.015540841366040902
200.0,11,0.05,0.7,0.0349999999999999,0.0546259725611774,0.7106416923667478,0.038819493588054636
200.0,11,0.075,0.7,0.0525,0.06843528760284438,0.6885434849051897,0.04712067141655139
200.0,11,0.1,0.7,0.0699999999999999,0.1113484071165097,0.6881483358417988,0.07662422105586125
200.0,11,0.125,0.7,0.0875,0.12823851584744797,0.7159991162713922,0.09181866401872768
200.0,11,0.15,0.7,0.105,0.1667519375396958,0.7146136993617113,0.11916321896097504
200.0,11,0.175,0.7,0.1224999999999999,0.185444876911437,0.7022123191024958,0.13022167708165705
200.0,11,0.2,0.7,0.1399999999999999,0.19999999999999998,0.711878918033475,0.142375783606695
200.0,11,0.175,0.8,0.1399999999999999,0.18372197169539176,0.8180225727928474,0.15028871996483906
200.0,11,0.2,0.8,0.16,0.19999999999999918,0.8056696738787577,0.16113393477575086
200.0,12,0.0,0.0,0.0,0.0010000000073224285,0.0010000029080921645,1.0000029154146142e-06
200.0,12,0.025,0.1,0.0025,0.0010000602012552539,0.0010040894189168722,1.0041498663602782e-06
200.0,12,0.025,0.2,0.005,0.010567400565911371,0.2940789611527254,0.0031076501805079385
200.0,12,0.05,0.2,0.01,0.07652190050822229,0.2201500471287266,0.016846300003264866
200.0,12,0.025,0.3,0.0075,0.03556550668466268,0.38754629969303117,0.013783280512348785
200.0,12,0.05,0.3,0.015,0.07671223951216455,0.23344387763013297,0.017908002653411192
200.0,12,0.075,0.3,0.0225,0.058481363156634214,0.3930689563235434,0.022987208380356332
200.0,12,0.1,0.3,0.03,0.10477576150889922,0.3082737953090007,0.03229962165673907
200.0,12,0.025,0.4,0.01,0.027066628482607588,0.43343362722176204,0.011731586959880464
200.0,12,0.05,0.4,0.02,0.05383531989636988,0.43005874414147577,0.023152350065087434
200.0,12,0.075,0.4,0.03,0.07285885479309766,0.4074002075163237,0.02968271256210968
200.0,12,0.1,0.4,0.04,0.1436763991104155,0.37692941679895964,0.054155861324463477
200.0,12,0.025,0.5,0.0125,0.026080721470265213,0.5314708767017055,0.013861143904814846
200.0,12,0.05,0.5,0.025,0.0474323540590372,0.5392616206480934,0.02557844812103057
200.0,12,0.075,0.5,0.0375,0.09121078943729015,0.46373406199979145,0.042297549883962234
200.0,12,0.1,0.5,0.05,0.1258117937422395,0.440324068575035,0.05539796089530602
200.0,12,0.125,0.5,0.0625,0.12822121353901705,0.5150964539028176,0.06604629240906362
200.0,12,0.15,0.5,0.075,0.17626839819142082,0.5115985659448186,0.09017865973612114
200.0,12,0.175,0.5,0.0875,0.17303658972035874,0.511519282533868,0.08851155222586518
200.0,12,0.2,0.5,0.1,0.1999999999990158,0.49763888384447275,0.09952777676840477
200.0,12,0.025,0.6,0.015,0.02907490760118661,0.6021394267281954,0.017507148195153758
200.0,12,0.05,0.6,0.03,0.05323422492542336,0.5851997488483585,0.031152655056494775
200.0,12,0.075,0.6,0.045,0.08227702874877271,0.6099601644783759,0.050185709988393466
200.0,12,0.1,0.6,0.06,0.11115651412216321,0.5804862415354578,0.06452482710495756
200.0,12,0.125,0.6,0.075,0.14108005888269498,0.6031303220104709,0.08508966134317601
200.0,12,0.15,0.6,0.09,0.15270237813971457,0.6159472479844914,0.09405660957584436
200.0,12,0.175,0.6,0.105,0.18611759081891727,0.598198662444436,0.11133529388525715
200.0,12,0.2,0.6,0.12,0.19999999999987036,0.6335023314254579,0.12670046628500944
200.0,12,0.025,0.7,0.0174999999999999,0.028027159579574926,0.7379734293852165,0.02068329907086563
200.0,12,0.05,0.7,0.0349999999999999,0.05041679860158123,0.7284895630061361,0.03672811158143428
200.0,12,0.075,0.7,0.0525,0.08170731939695963,0.7000773321094644,0.057201442177239395
200.0,12,0.1,0.7,0.0699999999999999,0.11068680004808872,0.6841810215864341,0.0757298079330347
200.0,12,0.125,0.7,0.0875,0.13371892178618394,0.6875332815164142,0.09193620909649178
200.0,12,0.15,0.7,0.105,0.15052703944261944,0.7013215125889953,0.10556785098744123
200.0,12,0.175,0.7,0.1224999999999999,0.1700646608718635,0.7115699988938512,0.12101291054847509
200.0,12,0.2,0.7,0.1399999999999999,0.19647750725303673,0.7001081993629465,0.13755551381824382
200.0,12,0.175,0.8,0.1399999999999999,0.18237055304297473,0.8095263834982505,0.1476337742614552
200.0,12,0.2,0.8,0.16,0.19999999999999996,0.8090399941511172,0.1618079988302234
200.0,13,0.0,0.0,0.0,0.0010000000000012714,0.5086654583824514,0.000508665458383098
200.0,13,0.025,0.1,0.0025,0.0010000000000051437,0.36400613378399777,0.0003640061337858701
200.0,13,0.025,0.2,0.005,0.017560415610274334,0.20285642591185973,0.0035622431482270804
200.0,13,0.05,0.2,0.01,0.04053815237621304,0.29663733702405193,0.012025129568755078
200.0,13,0.025,0.3,0.0075,0.031850306706203486,0.3209647847324829,0.010222826835620159
200.0,13,0.05,0.3,0.015,0.06073875451799072,0.24270326017190555,0.014741493740297405
200.0,13,0.075,0.3,0.0225,0.11506914287478973,0.3016438417697249,0.03470989832590094
200.0,13,0.1,0.3,0.03,0.10335320479874902,0.33083953202900573,0.03419332590931611
200.0,13,0.025,0.4,0.01,0.018549473905610826,0.45865068834673844,0.008507728975278269
200.0,13,0.05,0.4,0.02,0.07094689335364489,0.409610928896928,0.029060622888937772
200.0,13,0.075,0.4,0.03,0.0890701039708204,0.379645686906058,0.03381508080479611
200.0,13,0.1,0.4,0.04,0.11523135884150233,0.4238373498821948,0.04883935375470656
200.0,13,0.025,0.5,0.0125,0.02134354343177816,0.5144709091930028,0.010980632194747254
200.0,13,0.05,0.5,0.025,0.060382765162691324,0.4932537903057304,0.02978402778563831
200.0,13,0.075,0.5,0.0375,0.1057346632168705,0.5075503847521362,0.053665668997360166
200.0,13,0.1,0.5,0.05,0.1150777934629723,0.5173686841637082,0.059537646580400956
200.0,13,0.125,0.5,0.0625,0.1447872330996458,0.4935098257477087,0.07145392217749909
200.0,13,0.15,0.5,0.075,0.1787054219508617,0.49925997719162224,0.08922046488720645
200.0,13,0.175,0.5,0.0875,0.19999999999998863,0.49675540485482966,0.09935108097096028
200.0,13,0.2,0.5,0.1,0.18909699149771783,0.549904238580784,0.1039852371274695
200.0,13,0.025,0.6,0.015,0.024445468144971418,0.6280002990801453,0.015351761306196216
200.0,13,0.05,0.6,0.03,0.05752661548216288,0.6025574279004604,0.03466308946075087
200.0,13,0.075,0.6,0.045,0.08162730963407117,0.6013617319125213,0.04908754029290467
200.0,13,0.1,0.6,0.06,0.10545750830616571,0.5774462871772881,0.06089604662636341
200.0,13,0.125,0.6,0.075,0.12014812610556334,0.5939059799205203,0.07135669057033885
200.0,13,0.15,0.6,0.09,0.16595288644825473,0.6232944771893717,0.1034375175968321
200.0,13,0.175,0.6,0.105,0.1721447337064966,0.6087329069797021,0.10479016417040238
200.0,13,0.2,0.6,0.12,0.1983333717948274,0.599294889055801,0.11886017604584402
200.0,13,0.025,0.7,0.0174999999999999,0.0222069195501826,0.7063122604219859,0.015685019544498663
200.0,13,0.05,0.7,0.0349999999999999,0.045912343102211234,0.7119904331379452,0.03268914905172133
200.0,13,0.075,0.7,0.0525,0.08655430532388246,0.7046045733919969,0.06098655937797485
200.0,13,0.1,0.7,0.0699999999999999,0.11226892069025894,0.7127367293561128,0.08001818334111598
200.0,13,0.125,0.7,0.0875,0.13070542316372818,0.6987253541969034,0.09132719309553212
200.0,13,0.15,0.7,0.105,0.15983513600178828,0.7290411505076179,0.1165263914422853
200.0,13,0.175,0.7,0.1224999999999999,0.17824549554512334,0.704425315205464,0.12556063938332765
200.0,13,0.2,0.7,0.1399999999999999,0.1907221604705614,0.7128556350905836,0.13595736682809023
200.0,13,0.175,0.8,0.1399999999999999,0.17973948628729536,0.8097593307935849,0.145545726133183
200.0,13,0.2,0.8,0.16,0.19807151746261722,0.8007917238677974,0.15861403191799978
200.0,14,0.0,0.0,0.0,0.0010000000000000002,0.29836063131307655,0.00029836063131307664
200.0,14,0.025,0.1,0.0025,0.0010000000000045734,0.03396236583208197,3.396236583223729e-05
200.0,14,0.025,0.2,0.005,0.03178412463496011,0.19353520214392542,0.006151346986194724
200.0,14,0.05,0.2,0.01,0.06273421203092133,0.19866338092726188,0.01246299066187054
200.0,14,0.025,0.3,0.0075,0.015431005358480864,0.45283096677921514,0.006987637074856139
200.0,14,0.05,0.3,0.015,0.05945957999566396,0.31905718025627294,0.018971005932638837
200.0,14,0.075,0.3,0.0225,0.07261080889509453,0.26829679348021784,0.01948124719855874
200.0,14,0.1,0.3,0.03,0.10528264739460977,0.3270985658217506,0.03443780296869393
200.0,14,0.025,0.4,0.01,0.023970801986773087,0.3810446111256199,0.009133944921419187
200.0,14,0.05,0.4,0.02,0.061610670972905575,0.4244174261691293,0.02614864239887367
200.0,14,0.075,0.4,0.03,0.06775040767488472,0.3948592387260321,0.026751874397883305
200.0,14,0.1,0.4,0.04,0.10200808334296103,0.3893581805078794,0.03971768172751143
200.0,14,0.025,0.5,0.0125,0.024261375211820566,0.4980798610189403,0.012084102393631951
200.0,14,0.05,0.5,0.025,0.04688064927984389,0.5137262545731334,0.02408382036649086
200.0,14,0.075,0.5,0.0375,0.09823877186399048,0.46884219545592765,0.04605848147960731
200.0,14,0.1,0.5,0.05,0.10249719308189686,0.5037114393619492,0.05162900865784189
200.0,14,0.125,0.5,0.0625,0.13552124618610462,0.5135944890696875,0.06960296519303974
200.0,14,0.15,0.5,0.075,0.18953710458788442,0.45201771348185654,0.08567412863578702
200.0,14,0.175,0.5,0.0875,0.19999999999999998,0.49056000271380135,0.09811200054276026
200.0,14,0.2,0.5,0.1,0.19999999999949905,0.4835373274977666,0.0967074654993111
200.0,14,0.025,0.6,0.015,0.027897261527505726,0.5829397277528019,0.016262422039892904
200.0,14,0.05,0.6,0.03,0.05597982761222547,0.5641686944133859,0.03158206625747565
200.0,14,0.075,0.6,0.045,0.07487215090342321,0.6109832709127437,0.045745631659246055
200.0,14,0.1,0.6,0.06,0.11992544457565214,0.6274591057433009,0.07524831220930649
200.0,14,0.125,0.6,0.075,0.14319002189191332,0.6046101123970212,0.08657413523020165
200.0,14,0.15,0.6,0.09,0.1583696536400666,0.5994861682842204,0.09494041683318268
200.0,14,0.175,0.6,0.105,0.17989581291059498,0.618851238849535,0.11132874668356586
200.0,14,0.2,0.6,0.12,0.19667123276706708,0.6049242367291267,0.11897119536819445
200.0,14,0.025,0.7,0.0174999999999999,0.02898609930001902,0.6912664217553228,0.020037117143768615
200.0,14,0.05,0.7,0.0349999999999999,0.0557801125729606,0.6850391428028223,0.03821156050242586
200.0,14,0.075,0.7,0.0525,0.08100724623977552,0.6894360634777614,0.05584931696072453
200.0,14,0.1,0.7,0.0699999999999999,0.10596454692139617,0.703999861680242,0.07459902637567242
200.0,14,0.125,0.7,0.0875,0.12512544109795506,0.7231551571552849,0.09048510802131604
200.0,14,0.15,0.7,0.105,0.15815085011104518,0.6830224369399326,0.10802057904696809
200.0,14,0.175,0.7,0.1224999999999999,0.186565517873217,0.6760038374249605,0.12611900601346976
200.0,14,0.2,0.7,0.1399999999999999,0.19364114049014391,0.7158611158399193,0.138620162903789
200.0,14,0.175,0.8,0.1399999999999999,0.17965122023613472,0.8118098772826658,0.1458426350535777
200.0,14,0.2,0.8,0.16,0.19999999999999998,0.8120346149171618,0.16240692298343234
200.0,15,0.0,0.0,0.0,0.0010000000000000002,0.9483194450004209,0.000948319445000421
200.0,15,0.025,0.1,0.0025,0.1982452727302705,0.038042265370487785,0.0075416992736496765
200.0,15,0.025,0.2,0.005,0.020073035270833442,0.2634495266618659,0.005288231640768009
200.0,15,0.05,0.2,0.01,0.14137405038513906,0.16004598020626676,0.022626348469619726
200.0,15,0.025,0.3,0.0075,0.010952592032697508,0.3196331529358423,0.0035008115242310908
200.0,15,0.05,0.3,0.015,0.05438144099878877,0.32715156829212,0.01779097370873914
200.0,15,0.075,0.3,0.0225,0.05954647521030425,0.3409027057616615,0.020299554517762417
200.0,15,0.1,0.3,0.03,0.11663362704554894,0.24131268022652339,0.028145173146902142
200.0,15,0.025,0.4,0.01,0.023801415744838333,0.4080322339538985,0.009711744837631877
200.0,15,0.05,0.4,0.02,0.04994062412920108,0.39629039733804694,0.019790989779471153
200.0,15,0.075,0.4,0.03,0.09218170724229735,0.37872883617165576,0.03491187070019157
200.0,15,0.1,0.4,0.04,0.12776240385460993,0.398164825249467,0.05087049520422259
200.0,15,0.025,0.5,0.0125,0.027885465438212798,0.46809998392487906,0.013053185923365181
200.0,15,0.05,0.5,0.025,0.07080063091320382,0.48096178942540224,0.03405239813646196
200.0,15,0.075,0.5,0.0375,0.08057087783914389,0.48940198728436524,0.039431547731722846
200.0,15,0.1,0.5,0.05,0.11682870573894313,0.5304494493806988,0.061971722631082075
200.0,15,0.125,0.5,0.0625,0.12802219814816124,0.515697255143721,0.0660206961824723
200.0,15,0.15,0.5,0.075,0.17134697342521696,0.49894684263745304,0.08549303138599558
200.0,15,0.175,0.5,0.0875,0.1904150570783207,0.47650439964722013,0.09073361245689636
200.0,15,0.2,0.5,0.1,0.19999999999999998,0.5383153253742416,0.10766306507484832
200.0,15,0.025,0.6,0.015,0.022742110137124596,0.5641559472361151,0.01283009668655758
200.0,15,0.05,0.6,0.03,0.04498709413345058,0.6570888812998296,0.02956051935707917
200.0,15,0.075,0.6,0.045,0.0900809983701963,0.5797773040082924,0.05222691837744779
200.0,15,0.1,0.6,0.06,0.1092202986978252,0.5625926480316937,0.06144653706322203
200.0,15,0.125,0.6,0.075,0.1332512669056497,0.6289734954281413,0.0838115151158747
200.0,15,0.15,0.6,0.09,0.16528089884393585,0.5617333234651815,0.09284378861291655
200.0,15,0.175,0.6,0.105,0.19952196540738507,0.6055064186673726,0.12081183071930114
200.0,15,0.2,0.6,0.12,0.1999999999999984,0.6048185002256591,0.12096370004513085
200.0,15,0.025,0.7,0.0174999999999999,0.021999935819153958,0.6843245210289219,0.015055095542109556
200.0,15,0.05,0.7,0.0349999999999999,0.05025409951839082,0.7200831590094146,0.03618713073437636
200.0,15,0.075,0.7,0.0525,0.07868522398538629,0.7118918996934901,0.056015373580764416
